Fourth Line;Second Line;First Line;Date;Duration;Price;Link
ОПРФ;12.23_1_4floor_10.00_(01.31);Заседание Общественного совета при Росрыболовстве;29.12.2025;91;120;https://cloud.oprf.ru/s/WAK6LqQsdm8cPJW
ОПРФ;12.23_3_сab348_13.00_(00.42);Заседание Комиссии по безопасности и взаимодействию с ОНК;29.12.2025;42;120;https://cloud.oprf.ru/s/WAK6LqQsdm8cPJW
ОПРФ;12.23_5_5floor_16.00_(01.30);Торжественное заседание Общественного совета при Минкультуры России и церемония награждения победителей Всероссийского конкурса среди мастеров и педагогов-наставников в сфере культуры и искусства;29.12.2025;90;120;https://cloud.oprf.ru/s/WAK6LqQsdm8cPJW
16.03.2026;ОПРФ;03.12_3_zom1_12.30_(02.23);Круглый стол <Иммунизации против РСВ-инфекции: учет и маршрутизация>;27.03.2026;143;75;https://cloud.oprf.ru/s/NGKNbgA9kStqxkr
16.03.2026;ОПРФ;03.12_3_zom1_12.30_(02.23);Круглый стол <Иммунизации против РСВ-инфекции: учет и маршрутизация>;27.03.2026;143;75;https://cloud.oprf.ru/s/NGKNbgA9kStqxkr
16.03.2026;ОПРФ;03.12_3_zom1_12.30_(02.23);Круглый стол <Иммунизации против РСВ-инфекции: учет и маршрутизация>;27.03.2026;143;75;https://cloud.oprf.ru/s/NGKNbgA9kStqxkr
16.03.2026;ОПРФ;03.12_3_zom1_12.30_(02.23);Круглый стол <Иммунизации против РСВ-инфекции: учет и маршрутизация>;27.03.2026;143;75;https://cloud.oprf.ru/s/NGKNbgA9kStqxkr
16.03.2026;ОПРФ;03.12_3_zom1_12.30_(02.23);Круглый стол <Иммунизации против РСВ-инфекции: учет и маршрутизация>;27.03.2026;143;75;https://cloud.oprf.ru/s/NGKNbgA9kStqxkr
16.03.2026;ОПРФ;03.12_3_zom1_12.30_(02.23);Круглый стол <Иммунизации против РСВ-инфекции: учет и маршрутизация>;27.03.2026;143;75;https://cloud.oprf.ru/s/NGKNbgA9kStqxkr
16.03.2026;ОПРФ;03.12_3_zom1_12.30_(02.23);Круглый стол <Иммунизации против РСВ-инфекции: учет и маршрутизация>;27.03.2026;143;75;https://cloud.oprf.ru/s/NGKNbgA9kStqxkr
16.03.2026;ОПРФ;03.13_3_zom2_11.00_(01.56);Круглый стол <Управление МКД: Перезагрузка кадров. Диалог вузов и работодателей>;30.03.2026;116;75;https://cloud.oprf.ru/s/raNH9ZxrsQ6TQxj
17.03.2026;ОПРФ;03.16_2_zs_11.00_(03.10);Расширенный круглый стол <Роль гражданского общества в формировании и реализации национальной политики в постсоветской России (1991-2025 гг.)>;31.03.2026;190;75;https://cloud.oprf.ru/s/5gpyPWocqgioRF8
17.03.2026;ОПРФ;03.16_1_4f_12.00_(02.19);"Круглый стол <Народная дипломатия ""Россия-Армения"": ретроспектива взаимосотрудничества>";31.03.2026;139;75;https://cloud.oprf.ru/s/5gpyPWocqgioRF8
18.03.2026;ОПРФ;03.12_3_zom1_12.30_(02.23);Круглый стол <Иммунизации против РСВ-инфекции: учет и маршрутизация>;27.03.2026;143;75;https://cloud.oprf.ru/s/NGKNbgA9kStqxkr
